pdf_name,page_num,doc_type,cr_id
CPD 0005213.pdf,2,Summary,1049225
CPD 0005216.pdf,1,Summary,1049226
CPD 0005216.pdf,3,Summary,1049226
CPD 0005216.pdf,2,Summary,1049226
CPD 0005219.pdf,1,Face Sheet,1049226
CPD 0005219.pdf,2,Face Sheet,1049226
CPD 0005221.pdf,2,,1049226
CPD 0005221.pdf,4,ARREST Report,1049226
CPD 0005221.pdf,3,ARREST Report,1049226
CPD 0005221.pdf,1,,1049226
CPD 0005221.pdf,5,ARREST Report,1049226
CPD 0005226.pdf,2,Summary,1049227
CPD 0005226.pdf,3,Summary,1049227
CPD 0005226.pdf,1,Summary,1049227
CPD 0005229.pdf,2,Face Sheet,1049227
CPD 0005229.pdf,1,Face Sheet,1049227
CPD 0005231.pdf,2,Incident Report,1049227
CPD 0005231.pdf,3,Incident Report,1049227
CPD 0005231.pdf,1,Face Sheet,1049227
CPD 0005234.pdf,1,Tactical Reponse Report,1049227
CPD 0005234.pdf,2,Watch Commander/OCIC Review,1049227
CPD 0005236.pdf,2,Watch Commander/OCIC Review,1049227
CPD 0005236.pdf,1,Tactical Reponse Report,1049227
CPD 0005238.pdf,1,Face Sheet,1049227
CPD 0005238.pdf,3,Incident Report,1049227
CPD 0005238.pdf,4,Incident Report,1049227
CPD 0005238.pdf,2,,1049227
CPD 0005242.pdf,1,Notice of Alcohol And Drug Testing Following A Firearms Discharge Incident,1049227
CPD 0005242.pdf,2,,1049227
CPD 0005244.pdf,2,Summary,1049228
CPD 0005244.pdf,3,Summary,1049228
CPD 0005244.pdf,1,Summary,1049228
CPD 0005247.pdf,1,Face Sheet,1049228
CPD 0005247.pdf,2,Face Sheet,1049228
CPD 0005249.pdf,1,Sworn Affidavit,1049228
CPD 0005250.pdf,1,,1049228
CPD 0005250.pdf,2,,1049228
CPD 0005252.pdf,1,,1049228
CPD 0005253.pdf,1,,1049229
CPD 0005253.pdf,2,,1049229
CPD 0005255.pdf,1,Event Query,1049229
CPD 0005256.pdf,4,,1049229
CPD 0005256.pdf,3,ARREST Report,1049229
CPD 0005256.pdf,1,,1049229
CPD 0005256.pdf,5,ARREST Report,1049229
CPD 0005256.pdf,2,ARREST Report,1049229
CPD 0005261.pdf,2,Mugshot(s) for CB,1049229
CPD 0005261.pdf,1,Mugshot(s) for CB,1049229
CPD 0005261.pdf,4,Mugshot(s) for CB,1049229
CPD 0005261.pdf,3,Mugshot(s) for CB,1049229
CPD 0005265.pdf,1,,1049229
CPD 0005266.pdf,1,,1049229
CPD 0005267.pdf,1,Sworn Affidavit,1049229
CPD 0005268.pdf,1,,1049229
CPD 0005269.pdf,1,,1049229
CPD 0005270.pdf,1,Allegation Email,1049229
CPD 0005271.pdf,1,Crime Scene Report,1049229
CPD 0005272.pdf,1,Authorization for Release,1049229
CPD 0005273.pdf,1,Allegation Email,1049229
CPD 0005273.pdf,2,,1049229
CPD 0005273.pdf,3,,1049229
CPD 0005276.pdf,3,,1049229
CPD 0005276.pdf,2,,1049229
CPD 0005276.pdf,27,,1049229
CPD 0005276.pdf,35,,1049229
CPD 0005276.pdf,45,,1049229
CPD 0005276.pdf,6,,1049229
CPD 0005276.pdf,20,,1049229
CPD 0005276.pdf,18,,1049229
CPD 0005276.pdf,38,,1049229
CPD 0005276.pdf,40,,1049229
CPD 0005276.pdf,32,,1049229
CPD 0005276.pdf,28,,1049229
CPD 0005276.pdf,47,,1049229
CPD 0005276.pdf,7,,1049229
CPD 0005276.pdf,39,,1049229
CPD 0005276.pdf,29,,1049229
CPD 0005276.pdf,8,,1049229
CPD 0005276.pdf,42,,1049229
CPD 0005276.pdf,46,,1049229
CPD 0005276.pdf,13,,1049229
CPD 0005276.pdf,22,,1049229
CPD 0005276.pdf,19,,1049229
CPD 0005276.pdf,25,,1049229
CPD 0005276.pdf,17,,1049229
CPD 0005276.pdf,4,,1049229
CPD 0005276.pdf,10,,1049229
CPD 0005276.pdf,37,,1049229
CPD 0005276.pdf,43,,1049229
CPD 0005276.pdf,15,,1049229
CPD 0005276.pdf,16,,1049229
CPD 0005276.pdf,34,,1049229
CPD 0005276.pdf,24,,1049229
CPD 0005276.pdf,1,,1049229
CPD 0005276.pdf,36,,1049229
CPD 0005276.pdf,21,,1049229
CPD 0005276.pdf,5,,1049229
CPD 0005276.pdf,11,,1049229
CPD 0005276.pdf,12,,1049229
CPD 0005276.pdf,26,,1049229
CPD 0005276.pdf,31,,1049229
CPD 0005276.pdf,44,,1049229
CPD 0005276.pdf,9,,1049229
CPD 0005276.pdf,30,,1049229
CPD 0005276.pdf,23,,1049229
CPD 0005276.pdf,33,,1049229
CPD 0005276.pdf,41,,1049229
CPD 0005276.pdf,14,,1049229
CPD 0005323.pdf,4,,1049229
CPD 0005323.pdf,10,,1049229
CPD 0005323.pdf,17,,1049229
CPD 0005323.pdf,19,,1049229
CPD 0005323.pdf,8,,1049229
CPD 0005323.pdf,12,,1049229
CPD 0005323.pdf,16,,1049229
CPD 0005323.pdf,23,,1049229
CPD 0005323.pdf,9,,1049229
CPD 0005323.pdf,7,,1049229
CPD 0005323.pdf,22,,1049229
CPD 0005323.pdf,13,,1049229
CPD 0005323.pdf,14,,1049229
CPD 0005323.pdf,11,,1049229
CPD 0005323.pdf,3,,1049229
CPD 0005323.pdf,21,,1049229
CPD 0005323.pdf,20,,1049229
CPD 0005323.pdf,5,,1049229
CPD 0005323.pdf,6,,1049229
CPD 0005323.pdf,15,,1049229
CPD 0005323.pdf,18,,1049229
CPD 0005323.pdf,1,,1049229
CPD 0005323.pdf,2,,1049229
CPD 0005346.pdf,1,Request for Crime Scene / Evidence Photographs,1049229
CPD 0005347.pdf,4,,1049229
CPD 0005347.pdf,11,,1049229
CPD 0005347.pdf,7,,1049229
CPD 0005347.pdf,16,,1049229
CPD 0005347.pdf,8,,1049229
CPD 0005347.pdf,2,,1049229
CPD 0005347.pdf,13,,1049229
CPD 0005347.pdf,18,,1049229
CPD 0005347.pdf,15,,1049229
CPD 0005347.pdf,9,,1049229
CPD 0005347.pdf,10,,1049229
CPD 0005347.pdf,5,,1049229
CPD 0005347.pdf,6,,1049229
CPD 0005347.pdf,12,,1049229
CPD 0005347.pdf,1,,1049229
CPD 0005347.pdf,14,,1049229
CPD 0005347.pdf,17,,1049229
CPD 0005347.pdf,3,,1049229
CPD 0005365.pdf,1,Notification of Charges/Allegations,1049229
CPD 0005366.pdf,1,CPD-44.115,1049229
CPD 0005367.pdf,1,Waiver of Counsel/Request,1049229
CPD 0005368.pdf,1,Notification of Charges/Allegations,1049229
CPD 0005369.pdf,1,Administrative Proceedings Rights,1049229
CPD 0005370.pdf,1,Waiver of Counsel/Request,1049229
CPD 0005371.pdf,1,Allegation Email,1049229
CPD 0005372.pdf,1,Allegation Email,1049229
CPD 0005373.pdf,1,,1049229
CPD 0005374.pdf,1,Waiver of Counsel/Request,1049229
CPD 0005375.pdf,1,Allegation Email,1049229
CPD 0005376.pdf,1,,1049229
CPD 0005377.pdf,1,CPD-44.115,1049229
CPD 0005378.pdf,1,Waiver of Counsel/Request,1049229
CPD 0005379.pdf,1,Allegation Email,1049229
CPD 0005380.pdf,1,Investigator's Case Log,1049229
CPD 0005380.pdf,2,Investigator's Case Log,1049229
CPD 0005382.pdf,1,Summary,1049230
CPD 0005382.pdf,2,Summary,1049230
CPD 0005382.pdf,3,Summary,1049230
CPD 0005385.pdf,1,Face Sheet,1049230
CPD 0005385.pdf,2,Face Sheet,1049230
CPD 0005387.pdf,2,,1049230
CPD 0005387.pdf,1,Notice of Alcohol And Drug Testing Following A Firearms Discharge Incident,1049230
CPD 0005389.pdf,1,Summary,1049231
CPD 0005389.pdf,2,Summary,1049231
CPD 0005389.pdf,3,Summary,1049231
CPD 0005392.pdf,2,Face Sheet,1049231
CPD 0005392.pdf,1,Face Sheet,1049231
CPD 0005394.pdf,1,Sworn Affidavit,1049231
CPD 0005395.pdf,1,,1049231
CPD 0005395.pdf,2,,1049231
CPD 0005397.pdf,1,,1049231
CPD 0005398.pdf,1,,1049231
CPD 0005398.pdf,2,,1049231
CPD 0005400.pdf,1,Allegation Email,1049231
CPD 0005401.pdf,1,Allegation Email,1049231
CPD 0005402.pdf,2,Summary Report Digest,1049231
CPD 0005402.pdf,1,Allegation Email,1049231
CPD 0005402.pdf,3,,1049231
CPD 0005405.pdf,3,Summary,1049232
CPD 0005405.pdf,2,Summary,1049232
CPD 0005405.pdf,1,Summary,1049232
CPD 0005408.pdf,1,Face Sheet,1049232
CPD 0005408.pdf,2,Face Sheet,1049232
CPD 0005410.pdf,3,Summary,1049233
CPD 0005410.pdf,2,Summary,1049233
CPD 0005410.pdf,1,Summary,1049233
CPD 0005413.pdf,2,Face Sheet,1049233
CPD 0005413.pdf,1,Face Sheet,1049233
CPD 0005415.pdf,3,Summary,1049234
CPD 0005415.pdf,1,Summary,1049234
CPD 0005415.pdf,2,Summary,1049234
CPD 0005418.pdf,2,Face Sheet,1049234
CPD 0005418.pdf,1,Face Sheet,1049234
CPD 0005420.pdf,1,Tactical Reponse Report,1049234
CPD 0005420.pdf,2,Watch Commander/OCIC Review,1049234
CPD 0005422.pdf,1,email,1049234
CPD 0005423.pdf,1,TASER Report,1049234
CPD 0005424.pdf,1,Face Sheet,1049235
CPD 0005424.pdf,2,Face Sheet,1049235
CPD 0005426.pdf,1,Sworn Affidavit,1049235
CPD 0005427.pdf,5,ARREST Report,1049235
CPD 0005427.pdf,1,,1049235
CPD 0005427.pdf,3,ARREST Report,1049235
CPD 0005427.pdf,2,,1049235
CPD 0005427.pdf,4,ARREST Report,1049235
CPD 0005432.pdf,1,,1049235
CPD 0005433.pdf,1,Allegation Email,1049235
CPD 0005434.pdf,6,Criminal History Report,1049235
CPD 0005434.pdf,11,,1049235
CPD 0005434.pdf,3,,1049235
CPD 0005434.pdf,9,,1049235
CPD 0005434.pdf,7,,1049235
CPD 0005434.pdf,14,Criminal History Report,1049235
CPD 0005434.pdf,10,,1049235
CPD 0005434.pdf,13,,1049235
CPD 0005434.pdf,4,,1049235
CPD 0005434.pdf,12,,1049235
CPD 0005434.pdf,1,,1049235
CPD 0005434.pdf,5,Criminal History Report,1049235
CPD 0005434.pdf,2,,1049235
CPD 0005434.pdf,8,Criminal History Report,1049235
CPD 0005448.pdf,2,Summary Report Digest,1049235
CPD 0005448.pdf,4,,1049235
CPD 0005448.pdf,3,,1049235
CPD 0005448.pdf,1,Allegation Email,1049235
CPD 0005452.pdf,2,Summary,1049236
CPD 0005452.pdf,1,Summary,1049236
CPD 0005452.pdf,5,Summary,1049236
CPD 0005452.pdf,3,Summary,1049236
CPD 0005452.pdf,4,Summary,1049236
CPD 0005457.pdf,2,Face Sheet,1049236
CPD 0005457.pdf,1,Face Sheet,1049236
CPD 0005459.pdf,2,,1049236
CPD 0005459.pdf,9,,1049236
CPD 0005459.pdf,6,,1049236
CPD 0005459.pdf,10,,1049236
CPD 0005459.pdf,5,,1049236
CPD 0005459.pdf,3,,1049236
CPD 0005459.pdf,1,,1049236
CPD 0005459.pdf,8,,1049236
CPD 0005459.pdf,7,,1049236
CPD 0005459.pdf,4,,1049236
CPD 0005469.pdf,5,ARREST Report,1049236
CPD 0005469.pdf,1,,1049236
CPD 0005469.pdf,8,,1049236
CPD 0005469.pdf,7,ARREST Report,1049236
CPD 0005469.pdf,2,ARREST Report,1049236
CPD 0005469.pdf,3,ARREST Report,1049236
CPD 0005469.pdf,4,ARREST Report,1049236
CPD 0005469.pdf,6,ARREST Report,1049236
CPD 0005477.pdf,2,Incident Report,1049236
CPD 0005477.pdf,1,Face Sheet,1049236
CPD 0005479.pdf,2,,1049236
CPD 0005479.pdf,1,Case Supplementary Report,1049236
CPD 0005481.pdf,1,,1049236
CPD 0005482.pdf,1,,1049236
CPD 0005483.pdf,1,,1049236
CPD 0005484.pdf,11,Digitally Recorded Statement,1049236
CPD 0005484.pdf,18,Digitally Recorded Statement,1049236
CPD 0005484.pdf,15,Digitally Recorded Statement,1049236
CPD 0005484.pdf,5,Digitally Recorded Statement,1049236
CPD 0005484.pdf,1,Digitally Recorded Statement,1049236
CPD 0005484.pdf,4,Digitally Recorded Statement,1049236
CPD 0005484.pdf,12,,1049236
CPD 0005484.pdf,9,Digitally Recorded Statement,1049236
CPD 0005484.pdf,17,,1049236
CPD 0005484.pdf,8,Digitally Recorded Statement,1049236
CPD 0005484.pdf,7,Digitally Recorded Statement,1049236
CPD 0005484.pdf,14,Digitally Recorded Statement,1049236
CPD 0005484.pdf,2,Digitally Recorded Statement,1049236
CPD 0005484.pdf,10,Digitally Recorded Statement,1049236
CPD 0005484.pdf,13,Digitally Recorded Statement,1049236
CPD 0005484.pdf,6,Digitally Recorded Statement,1049236
CPD 0005484.pdf,3,Digitally Recorded Statement,1049236
CPD 0005484.pdf,16,Digitally Recorded Statement,1049236
CPD 0005502.pdf,1,,1049236
CPD 0005503.pdf,1,Administrative Proceedings Rights,1049236
CPD 0005504.pdf,1,Waiver of Counsel/Request,1049236
CPD 0005505.pdf,1,Allegation Email,1049236
CPD 0005505.pdf,4,,1049236
CPD 0005505.pdf,2,,1049236
CPD 0005505.pdf,3,,1049236
CPD 0005509.pdf,1,Allegation Email,1049236
CPD 0005510.pdf,1,Allegation Email,1049236
CPD 0005511.pdf,1,Investigator's Case Log,1049236
CPD 0005512.pdf,1,Complaint Log Investigation,1049236
CPD 0005513.pdf,5,,1049236
CPD 0005513.pdf,4,,1049236
CPD 0005513.pdf,3,,1049236
CPD 0005513.pdf,2,,1049236
CPD 0005513.pdf,1,Summary Report Digest,1049236
CPD 0005518.pdf,2,Summary,1049237
CPD 0005518.pdf,3,Summary,1049237
CPD 0005518.pdf,1,Summary,1049237
CPD 0005521.pdf,1,Face Sheet,1049237
CPD 0005522.pdf,1,,1049237
CPD 0005523.pdf,3,Summary,1049238
CPD 0005523.pdf,2,Summary,1049238
CPD 0005523.pdf,1,Summary,1049238
CPD 0005526.pdf,2,Summary,1049239
CPD 0005526.pdf,1,Summary,1049239
CPD 0005526.pdf,3,Summary,1049239
CPD 0005529.pdf,2,Face Sheet,1049239
CPD 0005529.pdf,1,Face Sheet,1049239
CPD 0005531.pdf,1,,1049239
CPD 0005532.pdf,1,,1049239
CPD 0005532.pdf,2,,1049239
CPD 0005534.pdf,1,Allegation Email,1049239
CPD 0005535.pdf,2,Summary,1049240
CPD 0005535.pdf,1,Summary,1049240
CPD 0005535.pdf,4,Summary,1049240
CPD 0005535.pdf,6,Summary,1049240
CPD 0005535.pdf,5,Summary,1049240
CPD 0005535.pdf,3,Summary,1049240
CPD 0005541.pdf,2,Face Sheet,1049240
CPD 0005541.pdf,1,Face Sheet,1049240
CPD 0005543.pdf,1,,1049240
CPD 0005544.pdf,1,Sworn Affidavit,1049240
CPD 0005545.pdf,1,Authorization for Release,1049240
CPD 0005546.pdf,1,,1049240
CPD 0005546.pdf,2,,1049240
CPD 0005548.pdf,2,ARREST Report,1049240
CPD 0005548.pdf,4,ARREST Report,1049240
CPD 0005548.pdf,5,ARREST Report,1049240
CPD 0005548.pdf,3,ARREST Report,1049240
CPD 0005548.pdf,1,,1049240
CPD 0005553.pdf,1,,1049240
CPD 0005554.pdf,1,,1049240
CPD 0005555.pdf,1,,1049240
CPD 0005556.pdf,1,,1049240
CPD 0005557.pdf,1,,1049240
CPD 0005558.pdf,1,Notification of Charges/Allegations,1049240
CPD 0005559.pdf,1,CPD-44.115,1049240
CPD 0005560.pdf,2,,1049240
CPD 0005560.pdf,1,Allegation Email,1049240
CPD 0005562.pdf,1,Allegation Email,1049240
CPD 0005563.pdf,1,Notification of Charges/Allegations,1049240
CPD 0005564.pdf,1,CPD-44.115,1049240
CPD 0005565.pdf,1,Waiver of Counsel/Request,1049240
CPD 0005566.pdf,2,,1049240
CPD 0005566.pdf,1,Allegation Email,1049240
CPD 0005568.pdf,1,Allegation Email,1049240
CPD 0005569.pdf,12,,1049240
CPD 0005569.pdf,9,,1049240
CPD 0005569.pdf,4,,1049240
CPD 0005569.pdf,2,,1049240
CPD 0005569.pdf,8,,1049240
CPD 0005569.pdf,16,,1049240
CPD 0005569.pdf,10,,1049240
CPD 0005569.pdf,5,,1049240
CPD 0005569.pdf,11,,1049240
CPD 0005569.pdf,7,,1049240
CPD 0005569.pdf,1,,1049240
CPD 0005569.pdf,15,,1049240
CPD 0005569.pdf,13,,1049240
CPD 0005569.pdf,14,,1049240
CPD 0005569.pdf,3,,1049240
CPD 0005569.pdf,6,,1049240
CPD 0005585.pdf,2,,1049240
CPD 0005585.pdf,19,,1049240
CPD 0005585.pdf,17,,1049240
CPD 0005585.pdf,8,,1049240
CPD 0005585.pdf,12,,1049240
CPD 0005585.pdf,20,,1049240
CPD 0005585.pdf,16,,1049240
CPD 0005585.pdf,13,,1049240
CPD 0005585.pdf,5,,1049240
CPD 0005585.pdf,7,,1049240
CPD 0005585.pdf,22,,1049240
CPD 0005585.pdf,14,,1049240
CPD 0005585.pdf,4,,1049240
CPD 0005585.pdf,10,,1049240
CPD 0005585.pdf,9,,1049240
CPD 0005585.pdf,1,,1049240
CPD 0005585.pdf,21,,1049240
CPD 0005585.pdf,23,,1049240
CPD 0005585.pdf,15,,1049240
CPD 0005585.pdf,18,,1049240
CPD 0005585.pdf,3,,1049240
CPD 0005585.pdf,6,,1049240
CPD 0005585.pdf,11,,1049240
CPD 0005608.pdf,1,Investigator's Case Log,1049240
CPD 0005609.pdf,3,,1049240
CPD 0005609.pdf,5,,1049240
CPD 0005609.pdf,2,,1049240
CPD 0005609.pdf,4,,1049240
CPD 0005609.pdf,1,CPD-44.115,1049240
CPD 0005614.pdf,3,Summary,1049241
CPD 0005614.pdf,1,Summary,1049241
CPD 0005614.pdf,2,Summary,1049241
CPD 0005614.pdf,4,Summary,1049241
CPD 0005618.pdf,1,,1049241
CPD 0005618.pdf,2,,1049241
CPD 0005620.pdf,2,,1049241
CPD 0005620.pdf,1,,1049241
CPD 0005622.pdf,2,,1049241
CPD 0005622.pdf,1,,1049241
CPD 0005622.pdf,3,,1049241
CPD 0005625.pdf,3,,1049241
CPD 0005625.pdf,1,,1049241
CPD 0005625.pdf,2,,1049241
CPD 0005628.pdf,1,,1049241
CPD 0005628.pdf,3,,1049241
CPD 0005628.pdf,2,,1049241
CPD 0005631.pdf,1,,1049241
CPD 0005631.pdf,2,,1049241
CPD 0005633.pdf,2,ARREST Report,1049241
CPD 0005633.pdf,4,ARREST Report,1049241
CPD 0005633.pdf,5,ARREST Report,1049241
CPD 0005633.pdf,3,,1049241
CPD 0005633.pdf,1,,1049241
CPD 0005638.pdf,2,Incident Report,1049241
CPD 0005638.pdf,3,Incident Report,1049241
CPD 0005638.pdf,1,Face Sheet,1049241
CPD 0005641.pdf,1,,1049241
CPD 0005642.pdf,1,Property Inventory,1049241
CPD 0005642.pdf,2,,1049241
CPD 0005644.pdf,2,,1049241
CPD 0005644.pdf,1,Property Inventory,1049241
CPD 0005646.pdf,2,,1049241
CPD 0005646.pdf,1,Property Inventory,1049241
CPD 0005648.pdf,1,Property Inventory,1049241
CPD 0005648.pdf,2,,1049241
CPD 0005650.pdf,1,Property Inventory,1049241
CPD 0005650.pdf,2,,1049241
CPD 0005652.pdf,1,Property Inventory,1049241
CPD 0005652.pdf,2,,1049241
CPD 0005654.pdf,2,,1049241
CPD 0005654.pdf,1,Property Inventory,1049241
CPD 0005656.pdf,2,,1049241
CPD 0005656.pdf,1,Property Inventory,1049241
CPD 0005658.pdf,2,,1049241
CPD 0005658.pdf,1,Property Inventory,1049241
CPD 0005660.pdf,1,,1049241
CPD 0005661.pdf,1,,1049241
CPD 0005661.pdf,3,,1049241
CPD 0005661.pdf,2,,1049241
CPD 0005664.pdf,1,,1049241
CPD 0005665.pdf,10,,1049241
CPD 0005665.pdf,9,,1049241
CPD 0005665.pdf,8,,1049241
CPD 0005665.pdf,1,,1049241
CPD 0005665.pdf,3,,1049241
CPD 0005665.pdf,11,,1049241
CPD 0005665.pdf,2,,1049241
CPD 0005665.pdf,7,,1049241
CPD 0005665.pdf,5,,1049241
CPD 0005665.pdf,4,,1049241
CPD 0005665.pdf,6,,1049241
CPD 0005676.pdf,1,Investigator's Case Log,1049241
CPD 0005677.pdf,3,Summary,1049242
CPD 0005677.pdf,2,Summary,1049242
CPD 0005677.pdf,1,Summary,1049242
CPD 0005680.pdf,2,Face Sheet,1049242
CPD 0005680.pdf,1,Face Sheet,1049242
CPD 0005682.pdf,2,,1049242
CPD 0005682.pdf,1,Allegation Email,1049242
CPD 0005684.pdf,1,Summary,1049243
CPD 0005684.pdf,3,Summary,1049243
CPD 0005684.pdf,2,Summary,1049243
CPD 0005687.pdf,1,Face Sheet,1049243
CPD 0005687.pdf,2,Face Sheet,1049243
CPD 0005689.pdf,1,,1049243
CPD 0005690.pdf,1,,1049243
CPD 0005691.pdf,1,,1049243
CPD 0005692.pdf,2,Summary,1049244
CPD 0005692.pdf,4,Summary,1049244
CPD 0005692.pdf,1,Summary,1049244
CPD 0005692.pdf,3,Summary,1049244
CPD 0005692.pdf,5,Summary,1049244
CPD 0005697.pdf,1,Face Sheet,1049244
CPD 0005697.pdf,2,Face Sheet,1049244
CPD 0005699.pdf,1,Sworn Affidavit,1049244
CPD 0005700.pdf,2,ARREST Report,1049244
CPD 0005700.pdf,5,ARREST Report,1049244
CPD 0005700.pdf,3,ARREST Report,1049244
CPD 0005700.pdf,1,,1049244
CPD 0005700.pdf,4,ARREST Report,1049244
CPD 0005705.pdf,1,Criminal History Report,1049244
CPD 0005705.pdf,2,Criminal History Report,1049244
CPD 0005705.pdf,3,Criminal History Report,1049244
CPD 0005705.pdf,4,Criminal History Report,1049244
CPD 0005709.pdf,4,ARREST Report,1049244
CPD 0005709.pdf,1,,1049244
CPD 0005709.pdf,5,ARREST Report,1049244
CPD 0005709.pdf,3,ARREST Report,1049244
CPD 0005709.pdf,2,ARREST Report,1049244
CPD 0005714.pdf,1,,1049244
CPD 0005715.pdf,2,,1049244
CPD 0005715.pdf,1,Property Inventory,1049244
CPD 0005717.pdf,1,Property Inventory,1049244
CPD 0005717.pdf,2,,1049244
CPD 0005719.pdf,1,Property Inventory,1049244
CPD 0005719.pdf,2,,1049244
CPD 0005721.pdf,1,Property Inventory,1049244
CPD 0005721.pdf,2,,1049244
CPD 0005723.pdf,1,Property Inventory,1049244
CPD 0005723.pdf,2,,1049244
CPD 0005725.pdf,1,Property Inventory,1049244
CPD 0005725.pdf,2,,1049244
CPD 0005727.pdf,1,Property Inventory,1049244
CPD 0005727.pdf,2,,1049244
CPD 0005729.pdf,1,Property Inventory,1049244
CPD 0005729.pdf,2,,1049244
CPD 0005731.pdf,2,,1049244
CPD 0005731.pdf,1,Property Inventory,1049244
CPD 0005733.pdf,3,,1049244
CPD 0005733.pdf,2,,1049244
CPD 0005733.pdf,1,,1049244
CPD 0005736.pdf,3,Incident Report,1049244
CPD 0005736.pdf,1,Face Sheet,1049244
CPD 0005736.pdf,2,Incident Report,1049244
CPD 0005736.pdf,4,Incident Report,1049244
CPD 0005740.pdf,21,,1049244
CPD 0005740.pdf,24,,1049244
CPD 0005740.pdf,12,CPD-41.703,1049244
CPD 0005740.pdf,7,,1049244
CPD 0005740.pdf,16,,1049244
CPD 0005740.pdf,8,,1049244
CPD 0005740.pdf,1,,1049244
CPD 0005740.pdf,20,,1049244
CPD 0005740.pdf,23,,1049244
CPD 0005740.pdf,19,,1049244
CPD 0005740.pdf,2,,1049244
CPD 0005740.pdf,4,,1049244
CPD 0005740.pdf,3,,1049244
CPD 0005740.pdf,10,,1049244
CPD 0005740.pdf,26,,1049244
CPD 0005740.pdf,6,,1049244
CPD 0005740.pdf,17,,1049244
CPD 0005740.pdf,25,,1049244
CPD 0005740.pdf,15,,1049244
CPD 0005740.pdf,5,,1049244
CPD 0005740.pdf,11,CPD-41.703,1049244
CPD 0005740.pdf,13,Search Warrant Data,1049244
CPD 0005740.pdf,22,,1049244
CPD 0005740.pdf,9,,1049244
CPD 0005740.pdf,18,,1049244
CPD 0005740.pdf,14,CPD-41.703,1049244
CPD 0005768.pdf,4,USPS.com Tracking,1049244
CPD 0005768.pdf,3,Certified Mail Receipt,1049244
CPD 0005768.pdf,1,Allegation Email,1049244
CPD 0005768.pdf,2,,1049244
CPD 0005772.pdf,1,Allegation Email,1049244
CPD 0005772.pdf,5,,1049244
CPD 0005772.pdf,2,CPD-44.115,1049244
CPD 0005772.pdf,4,,1049244
CPD 0005772.pdf,3,Summary Report Digest,1049244
CPD 0005777.pdf,4,Summary,1049245
CPD 0005777.pdf,1,Summary,1049245
CPD 0005777.pdf,2,Summary,1049245
CPD 0005777.pdf,3,Summary,1049245
CPD 0005781.pdf,2,Face Sheet,1049245
CPD 0005781.pdf,1,Face Sheet,1049245
CPD 0005783.pdf,1,Sworn Affidavit,1049245
CPD 0005784.pdf,1,,1049245
CPD 0005784.pdf,7,,1049245
CPD 0005784.pdf,2,,1049245
CPD 0005784.pdf,6,,1049245
CPD 0005784.pdf,5,,1049245
CPD 0005784.pdf,4,Face Sheet,1049245
CPD 0005784.pdf,3,,1049245
CPD 0005791.pdf,7,,1049245
CPD 0005791.pdf,3,,1049245
CPD 0005791.pdf,1,,1049245
CPD 0005791.pdf,13,,1049245
CPD 0005791.pdf,2,,1049245
CPD 0005791.pdf,11,,1049245
CPD 0005791.pdf,9,,1049245
CPD 0005791.pdf,8,,1049245
CPD 0005791.pdf,5,,1049245
CPD 0005791.pdf,6,,1049245
CPD 0005791.pdf,4,,1049245
CPD 0005791.pdf,12,,1049245
CPD 0005791.pdf,10,,1049245
CPD 0005804.pdf,3,,1049245
CPD 0005804.pdf,1,,1049245
CPD 0005804.pdf,2,,1049245
CPD 0005807.pdf,1,,1049245
CPD 0005808.pdf,6,Face Sheet,1049245
CPD 0005808.pdf,7,Incident Report,1049245
CPD 0005808.pdf,1,,1049245
CPD 0005808.pdf,5,ARREST Report,1049245
CPD 0005808.pdf,3,ARREST Report,1049245
CPD 0005808.pdf,2,,1049245
CPD 0005808.pdf,4,ARREST Report,1049245
CPD 0005815.pdf,1,,1049245
CPD 0005816.pdf,1,,1049245
CPD 0005816.pdf,3,,1049245
CPD 0005816.pdf,2,,1049245
CPD 0005819.pdf,1,,1049245
CPD 0005819.pdf,2,Summary Report Digest,1049245
CPD 0005819.pdf,3,,1049245
CPD 0005819.pdf,4,Summary Report Digest,1049245
CPD 0005823.pdf,2,Summary,1049246
CPD 0005823.pdf,3,Summary,1049246
CPD 0005823.pdf,4,Summary,1049246
CPD 0005823.pdf,1,Summary,1049246
CPD 0005823.pdf,6,Summary,1049246
CPD 0005823.pdf,5,Summary,1049246
CPD 0005829.pdf,3,ARREST Report,1049246
CPD 0005829.pdf,1,,1049246
CPD 0005829.pdf,4,ARREST Report,1049246
CPD 0005829.pdf,5,ARREST Report,1049246
CPD 0005829.pdf,2,ARREST Report,1049246
CPD 0005834.pdf,2,Watch Commander/OCIC Review,1049246
CPD 0005834.pdf,1,Tactical Reponse Report,1049246
CPD 0005836.pdf,1,Officer's Battery Report,1049246
CPD 0005836.pdf,2,CPD-11.451,1049246
CPD 0005838.pdf,1,Event Query,1049246
CPD 0005839.pdf,1,Violence & Drug Related Crime Map,1049246
CPD 0005840.pdf,1,,1049246
CPD 0005841.pdf,1,,1049246
CPD 0005842.pdf,2,,1049246
CPD 0005842.pdf,1,,1049246
CPD 0005844.pdf,1,,1049246
CPD 0005845.pdf,1,,1049246
CPD 0005845.pdf,2,,1049246
CPD 0005847.pdf,1,,1049246
CPD 0005848.pdf,1,,1049246
CPD 0005849.pdf,1,,1049246
CPD 0005850.pdf,1,Sworn Affidavit,1049246
CPD 0005851.pdf,1,Allegation Email,1049246
