pdf_name,page_num,doc_type,cr_id
CPD 0009126.pdf,3,CPD-41.703,1049450
CPD 0009129.pdf,1,Summary,1049451
CPD 0009129.pdf,2,Summary,1049451
CPD 0009129.pdf,3,Summary,1049451
CPD 0009132.pdf,1,Face Sheet,1049451
CPD 0009133.pdf,2,Summary,1049452
CPD 0009133.pdf,3,Summary,1049452
CPD 0009133.pdf,1,Summary,1049452
CPD 0009137.pdf,3,Summary,1049453
CPD 0009137.pdf,1,Summary,1049453
CPD 0009137.pdf,2,Summary,1049453
CPD 0009140.pdf,1,Face Sheet,1049453
CPD 0009141.pdf,1,Summary,1049454
CPD 0009141.pdf,4,Summary,1049454
CPD 0009141.pdf,5,Summary,1049454
CPD 0009141.pdf,2,Summary,1049454
CPD 0009141.pdf,3,Summary,1049454
CPD 0009146.pdf,2,Face Sheet,1049454
CPD 0009146.pdf,1,Face Sheet,1049454
CPD 0009148.pdf,3,ARREST Report,1049454
CPD 0009148.pdf,5,ARREST Report,1049454
CPD 0009148.pdf,2,ARREST Report,1049454
CPD 0009148.pdf,1,,1049454
CPD 0009148.pdf,6,Mugshot(s) for CB,1049454
CPD 0009148.pdf,4,ARREST Report,1049454
CPD 0009156.pdf,1,,1049454
CPD 0009157.pdf,9,,1049454
CPD 0009157.pdf,8,,1049454
CPD 0009157.pdf,5,,1049454
CPD 0009157.pdf,1,,1049454
CPD 0009157.pdf,10,,1049454
CPD 0009157.pdf,14,,1049454
CPD 0009157.pdf,11,,1049454
CPD 0009157.pdf,15,,1049454
CPD 0009157.pdf,2,,1049454
CPD 0009157.pdf,4,,1049454
CPD 0009157.pdf,6,,1049454
CPD 0009157.pdf,13,,1049454
CPD 0009157.pdf,3,,1049454
CPD 0009157.pdf,12,,1049454
CPD 0009157.pdf,7,,1049454
CPD 0009157.pdf,16,,1049454
CPD 0009173.pdf,1,Allegation Email,1049454
CPD 0009175.pdf,1,CPD-44.115,1049454
CPD 0009179.pdf,2,,1049454
CPD 0009179.pdf,1,Allegation Email,1049454
CPD 0009181.pdf,1,Request for Interview/Statement/Report,1049454
CPD 0009182.pdf,1,CPD-44.115,1049454
CPD 0009185.pdf,1,Allegation Email,1049454
CPD 0009185.pdf,2,,1049454
CPD 0009187.pdf,1,Allegation Email,1049454
CPD 0009188.pdf,1,Investigator's Case Log,1049454
CPD 0009193.pdf,4,Summary,1049455
CPD 0009193.pdf,3,Summary,1049455
CPD 0009193.pdf,1,Summary,1049455
CPD 0009193.pdf,5,Summary,1049455
CPD 0009193.pdf,2,Summary,1049455
CPD 0009193.pdf,6,Summary,1049455
CPD 0009201.pdf,1,,1049455
CPD 0009201.pdf,4,,1049455
CPD 0009201.pdf,3,ARREST Report,1049455
CPD 0009201.pdf,5,ARREST Report,1049455
CPD 0009201.pdf,2,ARREST Report,1049455
CPD 0009206.pdf,1,,1049455
CPD 0009238.pdf,2,,1049455
CPD 0009238.pdf,1,,1049455
CPD 0009242.pdf,1,IPRA Investigation,1049455
CPD 0009242.pdf,2,,1049455
CPD 0009246.pdf,1,Administrative Proceedings Rights,1049455
CPD 0009247.pdf,1,Investigator's Case Log,1049455
CPD 0009247.pdf,2,Investigator's Case Log,1049455
CPD 0009249.pdf,3,,1049456
CPD 0009249.pdf,2,Allegation Email,1049456
CPD 0009249.pdf,1,Allegation Email,1049456
CPD 0009261.pdf,1,Sworn Affidavit,1049457
CPD 0009262.pdf,1,,1049457
CPD 0009262.pdf,3,CPD-11.451,1049457
CPD 0009262.pdf,2,,1049457
CPD 0009267.pdf,1,,1049457
CPD 0009273.pdf,2,,1049457
CPD 0009273.pdf,3,,1049457
CPD 0009273.pdf,5,,1049457
CPD 0009273.pdf,1,,1049457
CPD 0009273.pdf,4,,1049457
CPD 0009279.pdf,1,,1049457
CPD 0009280.pdf,1,,1049457
CPD 0009281.pdf,1,,1049457
CPD 0009282.pdf,1,,1049457
CPD 0009283.pdf,1,Allegation Email,1049457
CPD 0009284.pdf,1,,1049457
CPD 0009295.pdf,2,,1049457
CPD 0009295.pdf,9,,1049457
CPD 0009295.pdf,4,,1049457
CPD 0009295.pdf,1,,1049457
CPD 0009295.pdf,8,,1049457
CPD 0009295.pdf,5,,1049457
CPD 0009295.pdf,7,,1049457
CPD 0009295.pdf,10,,1049457
CPD 0009295.pdf,6,,1049457
CPD 0009295.pdf,3,,1049457
CPD 0009305.pdf,7,Property Inventory,1049457
CPD 0009305.pdf,8,,1049457
CPD 0009305.pdf,6,,1049457
CPD 0009305.pdf,1,,1049457
CPD 0009305.pdf,3,,1049457
CPD 0009305.pdf,5,Property Inventory,1049457
CPD 0009305.pdf,4,,1049457
CPD 0009305.pdf,2,,1049457
CPD 0009315.pdf,3,,1049457
CPD 0009315.pdf,2,,1049457
CPD 0009315.pdf,1,,1049457
CPD 0009319.pdf,1,email,1049457
CPD 0009320.pdf,1,email,1049457
CPD 0009321.pdf,6,,1049457
CPD 0009321.pdf,2,Summary Report Digest,1049457
CPD 0009321.pdf,5,,1049457
CPD 0009321.pdf,4,,1049457
CPD 0009321.pdf,1,Allegation Email,1049457
CPD 0009321.pdf,3,,1049457
CPD 0009327.pdf,1,Allegation Email,1049457
CPD 0009340.pdf,2,,1049458
CPD 0009340.pdf,1,Tactical Reponse Report,1049458
CPD 0009340.pdf,3,Watch Commander/OCIC Review,1049458
CPD 0009346.pdf,1,Face Sheet,1049459
CPD 0009352.pdf,2,Watch Commander/OCIC Review,1049459
CPD 0009352.pdf,1,Tactical Reponse Report,1049459
CPD 0009356.pdf,1,Face Sheet,1049460
CPD 0009357.pdf,1,TASER Report,1049460
CPD 0009357.pdf,3,,1049460
CPD 0009357.pdf,6,,1049460
CPD 0009357.pdf,2,,1049460
CPD 0009357.pdf,4,,1049460
CPD 0009357.pdf,5,,1049460
CPD 0009357.pdf,7,,1049460
CPD 0009364.pdf,1,Face Sheet,1049460
CPD 0009364.pdf,2,Incident Report,1049460
CPD 0009366.pdf,5,ARREST Report,1049460
CPD 0009366.pdf,1,,1049460
CPD 0009366.pdf,4,ARREST Report,1049460
CPD 0009366.pdf,3,ARREST Report,1049460
CPD 0009366.pdf,2,,1049460
CPD 0009377.pdf,1,Face Sheet,1049461
CPD 0009377.pdf,2,Face Sheet,1049461
CPD 0009379.pdf,2,,1049461
CPD 0009379.pdf,1,,1049461
CPD 0009391.pdf,1,,1049461
CPD 0009391.pdf,3,,1049461
CPD 0009391.pdf,2,,1049461
CPD 0009394.pdf,1,,1049461
CPD 0009394.pdf,3,,1049461
CPD 0009394.pdf,6,,1049461
CPD 0009394.pdf,4,,1049461
CPD 0009394.pdf,2,,1049461
CPD 0009394.pdf,5,,1049461
CPD 0009400.pdf,1,email,1049461
CPD 0009402.pdf,1,email,1049461
CPD 0009403.pdf,2,,1049461
CPD 0009403.pdf,1,,1049461
CPD 0009405.pdf,1,Allegation Email,1049461
CPD 0009405.pdf,3,,1049461
CPD 0009405.pdf,4,,1049461
CPD 0009405.pdf,2,Summary Report Digest,1049461
CPD 0009409.pdf,1,Summary,1049462
CPD 0009409.pdf,3,Summary,1049462
CPD 0009409.pdf,2,Summary,1049462
CPD 0009412.pdf,1,Face Sheet,1049462
CPD 0009413.pdf,3,Summary,1049463
CPD 0009413.pdf,2,Summary,1049463
CPD 0009413.pdf,1,Summary,1049463
CPD 0009418.pdf,1,Face Sheet,1049464
CPD 0009418.pdf,2,Face Sheet,1049464
CPD 0009420.pdf,1,Event Query,1049464
CPD 0009422.pdf,2,,1049464
CPD 0009422.pdf,1,Allegation Email,1049464
CPD 0009424.pdf,1,,1049464
CPD 0009425.pdf,1,Sworn Affidavit,1049464
CPD 0009426.pdf,1,,1049464
CPD 0009429.pdf,5,,1049464
CPD 0009429.pdf,16,,1049464
CPD 0009429.pdf,11,,1049464
CPD 0009429.pdf,6,,1049464
CPD 0009429.pdf,1,,1049464
CPD 0009429.pdf,7,,1049464
CPD 0009429.pdf,15,,1049464
CPD 0009429.pdf,12,,1049464
CPD 0009429.pdf,17,,1049464
CPD 0009429.pdf,9,,1049464
CPD 0009429.pdf,3,,1049464
CPD 0009429.pdf,2,,1049464
CPD 0009429.pdf,13,,1049464
CPD 0009429.pdf,4,,1049464
CPD 0009429.pdf,10,,1049464
CPD 0009429.pdf,14,,1049464
CPD 0009429.pdf,8,,1049464
CPD 0009446.pdf,19,,1049464
CPD 0009446.pdf,14,,1049464
CPD 0009446.pdf,20,,1049464
CPD 0009446.pdf,18,,1049464
CPD 0009446.pdf,9,,1049464
CPD 0009446.pdf,16,,1049464
CPD 0009446.pdf,4,,1049464
CPD 0009446.pdf,21,,1049464
CPD 0009446.pdf,17,,1049464
CPD 0009446.pdf,7,,1049464
CPD 0009446.pdf,8,,1049464
CPD 0009446.pdf,6,,1049464
CPD 0009446.pdf,5,,1049464
CPD 0009446.pdf,2,,1049464
CPD 0009446.pdf,12,,1049464
CPD 0009446.pdf,10,,1049464
CPD 0009446.pdf,3,,1049464
CPD 0009446.pdf,15,,1049464
CPD 0009446.pdf,22,,1049464
CPD 0009446.pdf,13,,1049464
CPD 0009446.pdf,1,,1049464
CPD 0009446.pdf,11,,1049464
CPD 0009468.pdf,1,,1049464
CPD 0009468.pdf,2,,1049464
CPD 0009470.pdf,2,,1049464
CPD 0009470.pdf,1,Allegation Email,1049464
CPD 0009472.pdf,2,,1049464
CPD 0009472.pdf,1,,1049464
CPD 0009472.pdf,3,Event Query,1049464
CPD 0009478.pdf,1,A&A Sheet,1049464
CPD 0009479.pdf,1,,1049464
CPD 0009482.pdf,1,Notification of Charges/Allegations,1049464
CPD 0009483.pdf,1,CPD-44.115,1049464
CPD 0009484.pdf,1,,1049464
CPD 0009485.pdf,1,CPD-44.115,1049464
CPD 0009487.pdf,1,Waiver of Counsel/Request,1049464
CPD 0009489.pdf,1,Investigator's Case Log,1049464
CPD 0009495.pdf,1,Summary,1049465
CPD 0009495.pdf,3,Summary,1049465
CPD 0009495.pdf,2,Summary,1049465
CPD 0009500.pdf,2,,1049465
CPD 0009500.pdf,1,Property Inventory,1049465
CPD 0009502.pdf,3,Summary,1049466
CPD 0009502.pdf,1,Summary,1049466
CPD 0009502.pdf,2,Summary,1049466
CPD 0009505.pdf,1,Face Sheet,1049466
CPD 0009505.pdf,2,Face Sheet,1049466
CPD 0009507.pdf,1,,1049466
CPD 0009510.pdf,1,Investigator's Case Log,1049466
CPD 0009517.pdf,2,Face Sheet,1049468
CPD 0009517.pdf,1,Face Sheet,1049468
CPD 0009519.pdf,2,,1049468
CPD 0009519.pdf,1,Event History Table,1049468
CPD 0009521.pdf,1,Summary,1049469
CPD 0009521.pdf,3,Summary,1049469
CPD 0009521.pdf,2,Summary,1049469
CPD 0009524.pdf,2,Summary,1049470
CPD 0009524.pdf,1,Summary,1049470
CPD 0009526.pdf,1,Face Sheet,1049470
CPD 0009530.pdf,2,Face Sheet,1049471
CPD 0009530.pdf,1,Face Sheet,1049471
CPD 0009532.pdf,1,Summary,1049472
CPD 0009532.pdf,3,Summary,1049472
CPD 0009532.pdf,2,Summary,1049472
CPD 0009539.pdf,4,,1049472
CPD 0009539.pdf,2,CPD-44.115,1049472
CPD 0009539.pdf,1,email,1049472
CPD 0009539.pdf,3,,1049472
CPD 0009543.pdf,2,Summary,1049473
CPD 0009543.pdf,3,Summary,1049473
CPD 0009543.pdf,1,Summary,1049473
CPD 0009546.pdf,2,Face Sheet,1049473
CPD 0009546.pdf,1,Face Sheet,1049473
CPD 0009556.pdf,3,Summary,1049474
CPD 0009556.pdf,2,Summary,1049474
CPD 0009556.pdf,1,Summary,1049474
CPD 0009559.pdf,2,Face Sheet,1049474
CPD 0009559.pdf,1,Face Sheet,1049474
CPD 0009561.pdf,2,Summary,1049475
CPD 0009561.pdf,3,Summary,1049475
CPD 0009561.pdf,1,Summary,1049475
CPD 0009566.pdf,1,Allegation Email,1049475
CPD 0009567.pdf,5,,1049475
CPD 0009567.pdf,3,,1049475
CPD 0009567.pdf,4,,1049475
CPD 0009567.pdf,1,,1049475
CPD 0009567.pdf,2,,1049475
CPD 0009581.pdf,1,Face Sheet,1049476
CPD 0009581.pdf,2,,1049476
CPD 0009583.pdf,2,ARREST Report,1049476
CPD 0009583.pdf,1,,1049476
CPD 0009583.pdf,3,ARREST Report,1049476
CPD 0009583.pdf,4,ARREST Report,1049476
CPD 0009583.pdf,5,ARREST Report,1049476
CPD 0009588.pdf,1,,1049476
CPD 0009591.pdf,1,,1049476
CPD 0009592.pdf,2,Face Sheet,1049477
CPD 0009592.pdf,1,Face Sheet,1049477
CPD 0009597.pdf,1,,1049477
CPD 0009597.pdf,2,,1049477
CPD 0009599.pdf,5,,1049477
CPD 0009599.pdf,7,,1049477
CPD 0009599.pdf,6,,1049477
CPD 0009599.pdf,13,,1049477
CPD 0009599.pdf,12,,1049477
CPD 0009599.pdf,3,,1049477
CPD 0009599.pdf,4,,1049477
CPD 0009599.pdf,9,,1049477
CPD 0009599.pdf,2,,1049477
CPD 0009599.pdf,8,,1049477
CPD 0009599.pdf,11,,1049477
CPD 0009599.pdf,14,,1049477
CPD 0009599.pdf,10,,1049477
CPD 0009599.pdf,17,,1049477
CPD 0009599.pdf,1,,1049477
CPD 0009599.pdf,15,,1049477
CPD 0009599.pdf,16,,1049477
CPD 0009617.pdf,1,,1049477
CPD 0009618.pdf,1,Mugshot(s) for CB,1049477
CPD 0009619.pdf,1,Face Sheet,1049477
CPD 0009619.pdf,2,Incident Report,1049477
CPD 0009621.pdf,1,Event Query,1049477
CPD 0009622.pdf,1,,1049477
CPD 0009626.pdf,1,Administrative Proceedings Rights,1049477
CPD 0009630.pdf,1,CPD-44.115,1049477
CPD 0009630.pdf,4,,1049477
CPD 0009630.pdf,2,,1049477
CPD 0009630.pdf,3,,1049477
CPD 0009641.pdf,1,Face Sheet,1049478
CPD 0009653.pdf,2,Face Sheet,1049480
CPD 0009653.pdf,1,Face Sheet,1049480
CPD 0009656.pdf,3,,1049480
CPD 0009656.pdf,2,,1049480
CPD 0009656.pdf,1,,1049480
CPD 0009656.pdf,5,,1049480
CPD 0009656.pdf,4,,1049480
CPD 0009664.pdf,2,Face Sheet,1049481
CPD 0009664.pdf,1,Face Sheet,1049481
CPD 0009666.pdf,1,WEB Complaint Detail,1049481
CPD 0009666.pdf,3,WEB Complaint Detail,1049481
CPD 0009666.pdf,2,WEB Complaint Detail,1049481
CPD 0009669.pdf,3,Summary,1049482
CPD 0009669.pdf,1,Summary,1049482
CPD 0009669.pdf,2,Summary,1049482
CPD 0009672.pdf,2,Face Sheet,1049482
CPD 0009672.pdf,1,Face Sheet,1049482
CPD 0009674.pdf,1,,1049482
CPD 0009674.pdf,4,ARREST Report,1049482
CPD 0009674.pdf,3,ARREST Report,1049482
CPD 0009674.pdf,2,ARREST Report,1049482
CPD 0009674.pdf,5,ARREST Report,1049482
CPD 0009679.pdf,2,ARREST Report,1049482
CPD 0009679.pdf,3,ARREST Report,1049482
CPD 0009679.pdf,1,,1049482
CPD 0009679.pdf,5,ARREST Report,1049482
CPD 0009679.pdf,4,ARREST Report,1049482
CPD 0009687.pdf,1,Face Sheet,1049483
CPD 0009687.pdf,2,Face Sheet,1049483
CPD 0009689.pdf,2,Watch Commander/OCIC Review,1049483
CPD 0009689.pdf,1,,1049483
CPD 0009693.pdf,1,,1049483
CPD 0009693.pdf,2,ARREST Report,1049483
CPD 0009693.pdf,5,ARREST Report,1049483
CPD 0009693.pdf,3,ARREST Report,1049483
CPD 0009693.pdf,4,ARREST Report,1049483
CPD 0009698.pdf,3,,1049483
CPD 0009698.pdf,1,,1049483
CPD 0009698.pdf,2,,1049483
CPD 0009706.pdf,1,Face Sheet,1049484
CPD 0009706.pdf,2,Face Sheet,1049484
CPD 0009708.pdf,2,,1049484
CPD 0009708.pdf,1,,1049484
CPD 0009712.pdf,1,Allegation Email,1049484
CPD 0009712.pdf,2,,1049484
CPD 0009727.pdf,3,,1049484
CPD 0009727.pdf,2,,1049484
CPD 0009727.pdf,4,,1049484
CPD 0009727.pdf,1,Allegation Email,1049484
CPD 0009733.pdf,3,Incident Report,1049484
CPD 0009733.pdf,1,CPD-11.483,1049484
CPD 0009733.pdf,2,Face Sheet,1049484
CPD 0009736.pdf,1,OEMC GPS Map,1049484
CPD 0009736.pdf,3,OEMC GPS Map,1049484
CPD 0009736.pdf,4,,1049484
CPD 0009736.pdf,11,,1049484
CPD 0009736.pdf,9,OEMC GPS Map,1049484
CPD 0009736.pdf,10,,1049484
CPD 0009736.pdf,6,,1049484
CPD 0009736.pdf,5,,1049484
CPD 0009736.pdf,7,,1049484
CPD 0009736.pdf,8,OEMC GPS Map,1049484
CPD 0009736.pdf,2,,1049484
CPD 0009764.pdf,1,,1049484
CPD 0009765.pdf,1,,1049484
CPD 0009766.pdf,1,,1049484
CPD 0009767.pdf,1,Allegation Email,1049484
CPD 0009768.pdf,1,,1049484
CPD 0009769.pdf,1,Authorization for Release,1049484
CPD 0009770.pdf,1,Request for Crime Scene / Evidence Photographs,1049484
CPD 0009772.pdf,3,,1049484
CPD 0009772.pdf,4,,1049484
CPD 0009772.pdf,5,,1049484
CPD 0009772.pdf,6,,1049484
CPD 0009772.pdf,1,,1049484
CPD 0009772.pdf,2,,1049484
CPD 0009779.pdf,2,Incident Report,1049484
CPD 0009779.pdf,1,Face Sheet,1049484
CPD 0009781.pdf,14,,1049484
CPD 0009781.pdf,2,,1049484
CPD 0009781.pdf,1,,1049484
CPD 0009781.pdf,10,,1049484
CPD 0009781.pdf,7,,1049484
CPD 0009781.pdf,5,,1049484
CPD 0009781.pdf,11,,1049484
CPD 0009781.pdf,15,,1049484
CPD 0009781.pdf,6,,1049484
CPD 0009781.pdf,3,,1049484
CPD 0009781.pdf,9,,1049484
CPD 0009781.pdf,4,,1049484
CPD 0009781.pdf,12,,1049484
CPD 0009781.pdf,8,,1049484
CPD 0009781.pdf,13,,1049484
CPD 0009798.pdf,1,,1049484
CPD 0009799.pdf,2,,1049484
CPD 0009799.pdf,1,Allegation Email,1049484
CPD 0009802.pdf,1,Notification of Charges/Allegations,1049484
CPD 0009803.pdf,1,Waiver of Counsel/Request,1049484
CPD 0009804.pdf,1,,1049484
CPD 0009807.pdf,1,Notification of Charges/Allegations,1049484
CPD 0009822.pdf,1,,1049484
CPD 0009822.pdf,2,,1049484
CPD 0009824.pdf,1,USPS.com Tracking,1049484
CPD 0009825.pdf,2,Investigator's Case Log,1049484
CPD 0009825.pdf,1,Investigator's Case Log,1049484
CPD 0009832.pdf,1,Summary,1049485
CPD 0009832.pdf,3,Summary,1049485
CPD 0009832.pdf,2,Summary,1049485
CPD 0009836.pdf,1,Summary,1049486
CPD 0009836.pdf,3,Summary,1049486
CPD 0009836.pdf,2,Summary,1049486
CPD 0009839.pdf,1,Face Sheet,1049486
CPD 0009839.pdf,2,Face Sheet,1049486
CPD 0009841.pdf,2,Face Sheet,1049487
CPD 0009841.pdf,1,Face Sheet,1049487
CPD 0009843.pdf,1,,1049487
CPD 0009844.pdf,2,Face Sheet,1049488
CPD 0009844.pdf,1,Face Sheet,1049488
CPD 0009846.pdf,2,,1049488
CPD 0009846.pdf,4,ARREST Report,1049488
CPD 0009846.pdf,3,ARREST Report,1049488
CPD 0009846.pdf,1,,1049488
CPD 0009846.pdf,5,ARREST Report,1049488
CPD 0009857.pdf,2,,1049488
CPD 0009857.pdf,1,Tactical Reponse Report,1049488
CPD 0009859.pdf,1,,1049488
CPD 0009859.pdf,2,,1049488
CPD 0009862.pdf,1,,1049488
CPD 0009864.pdf,1,,1049488
CPD 0009865.pdf,1,,1049488
CPD 0009866.pdf,1,,1049488
CPD 0009867.pdf,5,,1049488
CPD 0009867.pdf,9,,1049488
CPD 0009867.pdf,3,,1049488
CPD 0009867.pdf,7,,1049488
CPD 0009867.pdf,2,,1049488
CPD 0009867.pdf,1,,1049488
CPD 0009867.pdf,10,,1049488
CPD 0009867.pdf,4,,1049488
CPD 0009867.pdf,8,,1049488
CPD 0009867.pdf,6,,1049488
CPD 0009877.pdf,1,Waiver of Counsel/Request,1049488
CPD 0009880.pdf,1,Allegation Email,1049488
CPD 0009881.pdf,1,,1049488
CPD 0009882.pdf,1,Investigator's Case Log,1049488
CPD 0009888.pdf,1,Summary,1049489
CPD 0009888.pdf,2,Summary,1049489
CPD 0009888.pdf,3,Summary,1049489
CPD 0009895.pdf,2,Summary,1049490
CPD 0009895.pdf,3,Summary,1049490
CPD 0009895.pdf,1,Summary,1049490
CPD 0009898.pdf,1,Face Sheet,1049490
CPD 0009898.pdf,2,Face Sheet,1049490
CPD 0009901.pdf,2,,1049490
CPD 0009901.pdf,1,Allegation Email,1049490
CPD 0009901.pdf,3,,1049490
CPD 0009907.pdf,2,CPD-41.703,1049490
CPD 0009907.pdf,4,CPD-41.703,1049490
CPD 0009907.pdf,3,,1049490
CPD 0009907.pdf,1,Search Warrant Data,1049490
CPD 0009911.pdf,2,Incident Report,1049490
CPD 0009911.pdf,1,Face Sheet,1049490
CPD 0009918.pdf,4,,1049490
CPD 0009918.pdf,8,,1049490
CPD 0009918.pdf,5,,1049490
CPD 0009918.pdf,1,,1049490
CPD 0009918.pdf,6,,1049490
CPD 0009918.pdf,2,,1049490
CPD 0009918.pdf,3,,1049490
CPD 0009918.pdf,7,,1049490
CPD 0009926.pdf,3,Criminal History Report,1049490
CPD 0009926.pdf,2,Criminal History Report,1049490
CPD 0009926.pdf,7,Criminal History Report,1049490
CPD 0009926.pdf,6,,1049490
CPD 0009926.pdf,8,Criminal History Report,1049490
CPD 0009926.pdf,4,Criminal History Report,1049490
CPD 0009926.pdf,5,Criminal History Report,1049490
CPD 0009926.pdf,1,Criminal History Report,1049490
CPD 0009938.pdf,3,Summary,1049491
CPD 0009938.pdf,1,Summary,1049491
CPD 0009938.pdf,2,Summary,1049491
CPD 0009941.pdf,2,Face Sheet,1049491
CPD 0009941.pdf,1,Face Sheet,1049491
CPD 0009943.pdf,2,,1049491
CPD 0009943.pdf,1,,1049491
CPD 0009945.pdf,2,,1049491
CPD 0009945.pdf,1,Case Supplementary Report,1049491
CPD 0009947.pdf,2,Summary Report Digest,1049491
CPD 0009947.pdf,3,,1049491
CPD 0009947.pdf,1,email,1049491
CPD 0009947.pdf,4,,1049491
CPD 0009954.pdf,3,Summary,1049493
CPD 0009954.pdf,1,Summary,1049493
CPD 0009954.pdf,2,Summary,1049493
CPD 0009957.pdf,1,Face Sheet,1049493
CPD 0009957.pdf,2,Face Sheet,1049493
CPD 0009959.pdf,4,Summary,1049494
CPD 0009959.pdf,1,Summary,1049494
CPD 0009959.pdf,2,Summary,1049494
CPD 0009959.pdf,5,Summary,1049494
CPD 0009959.pdf,3,Summary,1049494
CPD 0009964.pdf,1,Face Sheet,1049494
CPD 0009964.pdf,2,Face Sheet,1049494
CPD 0009968.pdf,2,Event Query,1049494
CPD 0009968.pdf,5,Event Query,1049494
CPD 0009968.pdf,6,Event Query,1049494
CPD 0009968.pdf,10,Event Query,1049494
CPD 0009968.pdf,1,Event Query,1049494
CPD 0009968.pdf,3,Event Query,1049494
CPD 0009968.pdf,8,Event Query,1049494
CPD 0009968.pdf,9,Event Query,1049494
CPD 0009968.pdf,7,Event Query,1049494
CPD 0009968.pdf,4,Event Query,1049494
CPD 0009978.pdf,1,IPRA Investigation,1049494
CPD 0009979.pdf,1,Certified Mail Receipt,1049494
CPD 0009980.pdf,1,Digitally Recorded Data Viewing/Hold/Duplication Request,1049494
CPD 0009980.pdf,2,,1049494
CPD 0009982.pdf,1,A&A Sheet,1049494
CPD 0009982.pdf,2,A&A Sheet,1049494
CPD 0009984.pdf,2,,1049494
CPD 0009984.pdf,1,Allegation Email,1049494
CPD 0009991.pdf,1,,1049494
CPD 0009992.pdf,3,Summary,1049495
CPD 0009992.pdf,2,Summary,1049495
CPD 0009992.pdf,1,Summary,1049495
CPD 0010003.pdf,1,Sworn Affidavit,1049496
CPD 0010004.pdf,1,,1049496
CPD 0010004.pdf,2,,1049496
CPD 0010011.pdf,1,Face Sheet,1049496
CPD 0010011.pdf,2,Incident Report,1049496
CPD 0010013.pdf,2,,1049496
CPD 0010013.pdf,1,Case Supplementary Report,1049496
CPD 0010021.pdf,2,,1049496
CPD 0010021.pdf,1,Allegation Email,1049496
CPD 0010023.pdf,1,,1049496
CPD 0010030.pdf,7,Summary Report Digest,1049496
CPD 0010030.pdf,1,Allegation Email,1049496
CPD 0010030.pdf,4,Summary Report Digest,1049496
CPD 0010030.pdf,5,Summary Report Digest,1049496
CPD 0010030.pdf,2,Summary Report Digest,1049496
CPD 0010030.pdf,3,,1049496
CPD 0010030.pdf,6,Summary Report Digest,1049496
CPD 0010037.pdf,1,Face Sheet,1049497
CPD 0010040.pdf,1,,1049497
CPD 0010040.pdf,2,,1049497
CPD 0010047.pdf,1,Face Sheet,1049498
CPD 0010047.pdf,2,Face Sheet,1049498
CPD 0010058.pdf,2,Watch Commander/OCIC Review,1049498
CPD 0010058.pdf,1,,1049498
CPD 0010060.pdf,1,,1049498
CPD 0010060.pdf,2,Watch Commander/OCIC Review,1049498
CPD 0010069.pdf,2,Face Sheet,1049499
CPD 0010069.pdf,1,Face Sheet,1049499
CPD 0010071.pdf,2,Face Sheet,1049500
CPD 0010071.pdf,1,Face Sheet,1049500
CPD 0010073.pdf,3,Summary,1049501
CPD 0010073.pdf,2,Summary,1049501
CPD 0010073.pdf,1,Summary,1049501
CPD 0010076.pdf,2,Face Sheet,1049501
CPD 0010076.pdf,1,Face Sheet,1049501
CPD 0010078.pdf,2,,1049501
CPD 0010078.pdf,3,Event History Table,1049501
CPD 0010078.pdf,1,Event History Table,1049501
CPD 0010078.pdf,4,Event History Table,1049501
CPD 0010085.pdf,2,Face Sheet,1049502
CPD 0010085.pdf,1,Face Sheet,1049502
CPD 0010088.pdf,3,ARREST Report,1049503
CPD 0010088.pdf,4,ARREST Report,1049503
CPD 0010088.pdf,1,,1049503
CPD 0010088.pdf,5,ARREST Report,1049503
CPD 0010088.pdf,2,ARREST Report,1049503
CPD 0010093.pdf,3,Summary,1049504
CPD 0010093.pdf,2,Summary,1049504
CPD 0010093.pdf,1,Summary,1049504
CPD 0010096.pdf,2,Face Sheet,1049504
CPD 0010096.pdf,1,Face Sheet,1049504
CPD 0010098.pdf,3,Summary,1049505
CPD 0010098.pdf,1,Summary,1049505
CPD 0010098.pdf,2,Summary,1049505
CPD 0010103.pdf,1,Sworn Affidavit,1049505
CPD 0010104.pdf,3,,1049505
CPD 0010104.pdf,1,Allegation Email,1049505
CPD 0010104.pdf,4,,1049505
CPD 0010104.pdf,2,Allegation Email,1049505
CPD 0010108.pdf,1,Allegation Email,1049505
CPD 0010109.pdf,1,Allegation Email,1049505
CPD 0010110.pdf,1,,1049505
CPD 0010110.pdf,2,,1049505
CPD 0010113.pdf,2,Summary,1049506
CPD 0010113.pdf,4,Summary,1049506
CPD 0010113.pdf,3,Summary,1049506
CPD 0010113.pdf,5,Summary,1049506
CPD 0010113.pdf,1,Summary,1049506
CPD 0010118.pdf,2,Face Sheet,1049506
CPD 0010118.pdf,1,Face Sheet,1049506
CPD 0010121.pdf,2,,1049506
CPD 0010121.pdf,1,,1049506
CPD 0010121.pdf,3,,1049506
CPD 0010132.pdf,1,,1049506
CPD 0010132.pdf,2,,1049506
CPD 0010132.pdf,3,,1049506
CPD 0010135.pdf,6,,1049506
CPD 0010135.pdf,5,,1049506
CPD 0010135.pdf,2,,1049506
CPD 0010135.pdf,4,,1049506
CPD 0010135.pdf,1,Explanation for MIS GPS 001 Report,1049506
CPD 0010135.pdf,7,,1049506
CPD 0010135.pdf,3,,1049506
CPD 0010142.pdf,1,,1049506
CPD 0010143.pdf,13,Digitally Recorded Statement,1049506
